lng,lat
-81.2398855,28.3804253
-104.8830192,39.7239266
-122.4333805,37.7743467
-82.7735316,27.9523717
-73.892046,41.5311
-76.9899134,38.8636178
-73.8633015,41.083999
-81.3934455,28.3383106
-73.9085817,40.7000493
-87.868576,42.153937
-73.828977,40.699586
-73.207065,40.821173
-89.0792598,41.2943504
-118.1343132,34.1039861
-118.3475036,34.0959854
-81.4184234,28.6164445
-82.679149,27.880751
-81.30933,28.531412
-81.464795,28.652722
-82.711934,27.982265
-88.1228785,41.5148546
-73.9412637,40.7481259
-73.9527835,40.7742572
-82.2756743,27.8931945
-73.99171,40.719966
-88.0006081,41.9132661
-82.7156083,27.9601266
-118.3533025,34.1013987
-73.928343,40.707249
-81.371496,28.470734
-118.387837,33.841047
-74.0563044,41.9604364
-81.5414201,28.544054
-81.3978905,28.4982983
-81.3776127,28.5058761
-76.9467708,38.9602507
-81.5786771,28.432523
-82.772149,28.019999
-81.221626,28.560505
-73.773077,40.593674
-76.9655154,39.3703095
-82.66045,27.850788
-73.9757296,40.7632486
-122.19943,37.42758
-73.162814,40.859648
-81.2285401,28.5484346
-88.3375311,42.0774619
-118.3061385,34.0808507
-73.9964829,40.6305528
-73.9765022,40.6532312
-87.8029789,42.1866891
-87.8245367,41.9848876
-104.848146,39.7403817
-76.6224549,39.2860499
-87.8973649,42.3215833
-88.008622,41.793541
-87.9547354,41.921754
-73.9375536,40.7571168
-81.4685674,28.630188
-118.3531489,34.0959959
-87.940601,41.760935
-73.994895,40.766753
-117.926188,33.877216
-87.6450576,41.8883438
-118.193684,33.980828
-117.2717,34.537331
-81.362316,28.607194
-73.6398814,40.7412676
-81.405538,28.571135
-81.4072827,28.5667346
-76.8424769,39.0607034
-118.0207084,33.9252392
-77.001396,38.898659
-74.7378111,41.7966399
-73.0098001,40.7873954
-117.8541787,34.1082483
-73.3182508,40.7623595
-87.874074,42.0393715
-81.3908839,28.4877162
-87.9094758,42.2706694
-87.7244238,41.9067098
-74.006368,40.741016
-74.0084467,40.630783
-89.977861,38.789167
-81.3678229,28.3716203
-81.9256317,28.9268321
-73.99136,40.67321
-73.9556466,40.7447438
-117.1164757,33.647241
-81.4795008,28.4521102
-73.9136588,40.6120852
-87.8856384,42.1993372
-73.9916988,40.7130749
-118.2553414,34.1485173
-81.4909441,28.5531177
-87.9207736,41.9470122
-122.415448,37.790502
-104.859654,39.368897
-81.61098,28.54878
-81.5775535,28.4318412
-81.5216629,27.5899517
-81.46144,28.632573
-81.4654003,28.6509829
-81.38738,28.66261
-104.751469,39.609752
-87.6756372,41.8889165
-73.815562,41.053353
-118.2030803,34.0517842
-81.441127,28.311093
-117.725708,34.0482122
-122.4218337,37.7509006
-81.4002896,28.5361863
-87.6440222,41.5714039
-97.7061368,30.2995288
-73.9813053,40.7646707
-73.7085258,40.9698993
-73.99661,40.7597311
-76.394109,39.3308942
-81.2886532,28.6039726
-122.263458,37.8754407
-82.7076319,27.9761494
-88.1406253,41.5120255
-76.610146,39.292356
-87.679803,41.871901
-81.444752,28.491424
-118.3046105,34.0955383
-82.771267,27.898983
-76.7827553,39.1737538
-81.311838,28.509123
-73.1485936,40.8617688
-73.661612,41.0031439
-73.136802,40.86262
-81.455418,28.538402
-88.0594518,41.9357667
-117.228377,33.8638354
-81.6319494,28.5524397
-77.1069733,39.0965325
-73.7944117,40.8979725
-81.4650116,28.6507854
-82.69544,28.0296395
-82.6715343,27.8851559
-81.831589,28.557048
-105.0067914,39.7537248
-81.2416247,28.3918784
-118.1576338,33.7791266
-73.0310729,40.909656
-73.232027,40.81076
-81.4029864,28.5724947
-82.63128,27.86774
-87.9412284,41.9028605
-87.910591,41.936295
-81.337454,28.6702822
-117.7202681,34.0778076
-73.9412643,40.7040745
-73.871327,40.665186
-76.512923,39.37833
-82.624123,27.813846
-77.201624,39.140254
-73.842544,40.825385
-117.9074845,34.0020652
-117.9053911,34.0018915
-87.6276786,41.5941183
-73.722121,41.3907945
-88.008332,41.69459
-77.034376,38.649939
-81.401527,28.491886
-118.4737442,34.0387339
-118.3376893,33.918525
-81.331578,28.532635
-73.98265,40.775028
-73.9714295,40.7626073
-118.4356905,34.2851544
-88.1408771,41.5121867
-81.39509,28.367436
-81.293409,28.583511
-118.4942464,34.2216235
-118.4809963,34.2135174
-81.381011,28.471967
-72.411296,40.91639
-87.7616738,41.837262
-81.4631365,28.6467601
-81.737719,28.767967
-81.7469084,28.7789044
-81.7473841,28.7868693
-81.460141,28.632499
-118.19127,33.8119
-81.289685,28.551764
-82.672375,27.880596
-87.932874,41.803819
-82.676255,27.8794
-82.678368,27.880086
-82.678525,27.880823
-77.007054,38.980277
-81.377688,28.509703
-73.411111,40.827305
-117.958597,33.821531
-81.3596761,28.6742766
-73.9863254,40.7212665
-81.316709,28.463389
-73.7935395,41.1325075
-77.0482467,39.0426426
-88.027134,41.9785494
-87.6675117,41.9666938
-73.266175,40.764549
-81.6160943,28.374011
-88.112332,41.80963
-87.987284,41.8435668
-81.8836536,28.5778964
-118.4072286,33.9795922
-73.815163,40.7330809
-82.800078,27.84179
-88.082312,42.065875
-81.9224124,28.8126363
-81.4202346,28.6143867
-73.2650401,40.8473934
-81.732476,28.7612589
-81.3445454,28.5223612
-73.9826149,40.7670897
-122.0486517,37.98315064
-76.910598,38.893015
-87.986373,41.976598
-81.401881,28.419139
-73.99706,40.76352
-81.473071,28.551473
-73.9552473,40.7178677
-82.6205898,28.1869228
-82.8278749,27.9804758
-104.9870594,39.57727
-74.0030378,40.718355
-74.00713,40.71003
-87.7253989,41.7837021
-88.016183,41.501629
-118.1959646,33.7884833
-88.4394026,42.1497278
-73.5300582,40.7681091
-82.7858776,27.9066239
-118.3684478,34.1602301
-118.4682356,34.0415475
-73.6413553,41.4670736
-73.9935096,40.7610821
-73.8619118,41.0812044
-82.6760634,27.7070205
-88.0888198,41.8308557
-76.9875252,39.0002386
-73.866718,42.221193
-87.9647,41.977075
-88.311646,42.224949
-82.6650143,27.8815102
-122.1766054,37.4463581
-87.9744693,41.8587836
-81.460419,28.453116
-73.9868877,40.6689444
-117.1560917,32.7183277
-88.3092445,42.0678021
-118.3695757,34.1393985
-88.2978351,42.2286292
-77.411307,39.389772
-73.956605,40.6547202
-88.0149913,41.6943527
-118.457084,34.160071
-76.922071,38.998703
-122.0679941,37.6954325
-82.1152018,29.1673117
-81.4067935,28.4188872
-122.4181325,37.7872573
-104.9921305,39.7447718
-73.993327,40.770679
-87.5591819,41.711469
-73.99667,40.763801
-81.411828,28.473309
-82.4302901,28.1838384
-77.0415563,38.9251757
-82.248386,28.216726
-75.8209422,39.5989799
-73.5257957,40.6642696
-73.8519892,40.8730102
-122.111434,37.694618
-82.3710057,28.0677265
-76.621783,39.3163565
-82.8049538,27.916383
-117.439321,33.963427
-87.97158,42.014055
-117.436443,33.965544
-81.4434045,28.4982063
-82.6972151,28.3228721
-76.02837,39.194
-73.8352991,40.7833274
-88.1670049,41.7498519
-73.404258,40.755878
-117.525949,34.008194
-117.525965,34.007532
-89.6705554,39.7474089
-117.539123,33.867143
-117.539143,33.865767
-117.5386827,33.8575219
-73.626541,40.863596
-117.540723,33.852047
-117.53872,33.857137
-117.539158,33.865253
-73.248786,40.7787441
-87.7376166,41.8864234
-118.2941606,34.1760844
-82.1728377,29.164783
-81.4118811,28.5866855
-87.816955,42.101986
-95.407879,29.948024
-121.5724764,37.0098933
-87.686062,41.853565
-81.6200234,28.4295383
-88.7521444,41.9316833
-88.2846918,41.8882604
-73.9173749,40.8682276
-81.3995385,28.3381578
-73.9209859,41.7015373
-89.9873259,38.6692142
-80.137442,26.460378
-104.9162366,39.6664317
-104.8868695,39.6546715
-82.7949603,27.8940664
-74.179609,40.638534
-122.4476342,37.777789
-82.7352387,27.7485264
-81.2816424,28.4609735
-82.688413,27.82736
-118.1545166,33.9854424
-104.9989427,39.7516982
-88.2979809,42.1709485
-81.2881528,28.4569142
-82.699598,27.89576
-81.289775,28.555774
-118.3151592,33.8735099
-118.1652084,34.0856356
-87.6506977,41.9061411
-82.746712,27.912931
-76.9973248,38.9996717
-81.4469763,28.6228165
-73.190881,40.855046
-73.9678268,40.7699776
-73.856629,41.183097
-118.166599,33.768013
-73.8727227,40.6624589
-88.7110019,41.3266629
-81.423311,28.492719
-81.307732,28.584417
-118.1363075,33.9362152
-118.274547,34.1529633
-88.1667687,41.7482255
-89.6998958,39.7921292
-82.7329896,27.7611473
-76.9230389,38.9931374
-118.109301,33.744918
-81.4841927,28.3910161
-73.255929,40.716163
-77.0008053,38.9193768
-73.8916626,41.5284901
-74.0539951,41.4608188
-82.3360415,27.9300604
-87.8043953,41.7341401
-82.8150784,27.9159393
-122.4074363,37.7952672
-82.8250965,27.8211154
-76.8452832,39.1064825
-82.7276106,28.0183259
-87.939726,41.90133
-82.7170611,27.7815672
-122.3284249,37.5676905
-117.51512,34.017049
-117.4923311,34.0097806
-81.2869458,28.5422968
-117.4869389,34.0040433
-117.4900035,34.0024491
-117.5165742,34.0170763
-82.6408059,27.7682005
-82.8425468,27.8505566
-73.8580832,40.7281367
-117.453425,33.961343
-117.46725,33.974795
-117.45922,33.960343
-117.4464843,33.960183
-117.4598755,33.9580884
-73.156716,40.859377
-117.4575689,33.9512834
-117.458304,33.951075
-117.454661,33.951545
-117.4573533,33.9523044
-117.455373,33.951886
-117.458264,33.952095
-117.4579655,33.9598977
-118.020903,34.0601445
-117.455308,33.952343
-117.4578443,33.9503443
-117.4402284,33.9631603
-73.1532305,40.8601364
-81.6605124,28.251893
-87.6600732,41.6067232
-88.3101739,41.8510166
-81.4062367,28.4272772
-73.1475018,40.8618902
-73.159394,40.860806
-73.2715037,40.7875734
-118.300831,34.081968
-77.083157,38.957212
-73.734201,40.951035
-73.7338616,40.9506009
-87.6674031,42.0050766
-118.2296941,33.9583879
-73.6401067,41.4641089
-89.9119287,38.5818266
-81.4715051,28.5170227
-122.25522,37.859253
-122.09156,37.392853
-82.737425,27.849391
-87.9718314,41.8480828
-117.2367752,33.8620737
-87.9195085,42.1672024
-82.7119392,27.8087371
-81.3396965,28.6627402
-104.9251166,39.7073112
-81.440214,28.458164
-117.748884,34.100775
-73.9186016,41.2381705
-81.83125,28.821371
-81.440379,28.50361
-117.671323,33.568235
-73.2187915,40.8123185
-122.4441555,37.8019451
-81.2975427,28.4618765
-89.6462923,39.7619099
-73.9716774,40.7591655
-76.986297,38.9013936
-81.3660088,28.3703787
-81.459612,28.488043
-73.935611,40.858144
-73.783714,41.036983
-89.9875091,38.5133245
-81.582646,28.5500815
-117.5509274,33.8587218
-82.751263,27.987656
-81.8348421,28.6481777
-73.8260015,40.8851562
-81.4859258,28.249976
-118.31387,34.03957
-87.8717945,42.273337
-87.983419,42.131113
-87.953875,42.227327
-74.3383559,41.3956115
-76.4573246,38.2722842
-88.1855364,41.8214071
-89.9764722,38.7979347
-73.2341053,40.8056682
-73.9565308,40.578158
-81.41114,28.461274
-74.2233687,41.5295847
-87.7383652,41.8460083
-76.628804,38.292572
-73.5070469,40.7596401
-74.048927,41.5146969
-117.145369,32.750775
-104.9651421,39.7407335
-82.8318467,27.9515053
-95.409407,29.948556
-81.471323,28.4777769
-73.9633032,40.7663652
-82.7431811,27.8070674
-117.364871,34.01487
-117.3693897,33.991102
-88.0825874,41.9533489
-73.2076371,40.8237555
-87.7984055,41.6988588
-118.1261654,34.0022792
-73.21927,40.803799
-73.2902515,40.7758065
-73.6702921,41.4142434
-82.7449949,27.8682545
-76.9082578,39.0300127
-122.4149462,37.7901026
-82.741684,27.867436
-82.6621708,27.892253
-118.3924012,34.142143
-81.4618748,28.3966288
-118.3733906,34.0589592
-81.3707319,28.3671113
-82.697079,27.891028
-73.1642326,40.8572706
-81.4323657,28.5077317
-118.0235415,33.893668
-81.469397,28.670231
-87.8680133,41.9734869
-81.4472342,28.4324522
-81.404692,28.488146
-122.4076799,37.7900683
-118.3042252,33.818052
-87.666889,42.018456
-77.3303959,38.9425869
-81.4307693,28.3658217
-81.527121,28.3354589
-118.107877,33.8872172
-118.3404204,33.993283
-73.1221949,40.8754001
-73.209234,40.824606
-73.8835384,40.7458448
-122.2871224,37.7872969
-104.8836387,39.6499971
-76.0764092,39.0309417
-82.70074,27.848173
-117.5693902,33.8743714
-81.41055,28.485096
-87.7219796,42.0115649
-87.9878649,41.843325
-88.0588478,42.1567206
-82.7064784,28.0223304
-82.697125,27.897169
-88.100159,41.809289
-73.0120262,40.7680278
-81.40072,28.412041
-74.0047917,40.7231111
-88.037692,41.829791
-87.624537,41.866525
-87.6948478,41.8949252
-73.9886943,40.7524724
-118.3119898,34.0426271
-104.988084,39.744736
-73.2202913,40.8147681
-73.2580522,40.8329995
-73.0838179,40.8598846
-88.3481448,41.8086131
-81.373338,28.635856
-77.0739085,38.9625745
-81.2087542,28.5475984
-122.519694,37.974369
-88.1154102,42.0250512
-118.2678338,34.0712486
-87.659718,41.980894
-122.1889526,37.4580222
-73.804206,41.014499
-88.306849,41.7510953
-88.3397031,41.8194684
-117.4372138,33.9151852
-117.437956,33.9151487
-117.365872,34.013116
-117.365733,34.015064
-117.364337,34.014687
-117.391385,34.021572
-98.5997207,29.5132328
-88.3523581,41.8063763
-88.3523375,41.8053441
-117.438049,33.914576
-117.373203,34.000682
-122.1045406,37.3991874
-117.366037,34.015151
-117.36826,34.014515
-117.365863,34.010986
-117.3736286,34.0010539
-73.697784,40.67539
-74.0573799,41.4554696
-117.365413,34.01169
-117.360128,33.992921
-117.3726467,34.0004921
-73.9155338,40.8172672
-117.38194,34.01768
-117.3676461,33.9915796
-117.391306,34.013752
-117.397447,34.006375
-117.3676788,34.0169154
-117.362504,34.016857
-117.390489,34.0197209
-82.7107651,28.0185632
-88.3524745,41.8066904
-77.094018,38.989157
-74.0609633,41.4561475
-82.6552197,27.7725286
-82.7426759,27.8681323
-118.2766439,34.0623058
-81.9702495,28.1025131
-81.414241,28.578587
-118.334415,34.193532
-118.3343506,34.1930733
-118.3424627,34.1959167
-118.3460596,34.1986715
-118.3456794,34.2044709
-118.3409949,34.1921785
-118.3473127,34.2060604
-122.3002369,37.8137715
-117.848187,33.717462
-82.743813,27.885814
-81.400749,28.413311
-117.010764,33.731293
-117.0111902,33.7316457
-73.996174,40.764336
-73.1521642,40.8604395
-87.6940754,41.8539293
-81.6317434,28.3461501
-73.991828,40.746329
-87.926829,41.816495
-73.808587,40.69317
-104.766011,39.531535
-73.405492,40.757715
-73.9921063,40.7476849
-118.29504,34.066721
-81.349395,28.690171
-87.668926,41.847717
-117.069495,32.596136
-82.7383894,27.8433203
-82.8456451,27.8578386
-105.002387,39.753889
-82.7263176,27.8805378
-73.905455,41.591294
-117.0995,32.750342
-81.52314,28.664741
-82.212828,29.1273105
-88.0474342,41.7906815
-117.9703658,33.8222782
-82.7780718,27.9177053
-81.6626612,28.3003965
-73.894335,40.915929
-73.9835906,40.679539
-81.4525221,28.6139689
-81.408987,28.543561
-73.8794089,41.1922468
-87.890975,42.0435
-88.4610207,41.783003
-104.98659,39.71702
-81.398504,28.487769
-73.7599797,41.02255
-82.465364,27.93894
-73.021543,40.867265
-73.4014428,40.8566247
-81.478616,28.409354
-81.4385445,28.5075132
-73.8259463,41.5384816
-80.2616325,26.1259253
-122.2587024,37.8131012
-118.2610986,34.1316131
-74.0013734,40.7081285
-76.9416893,38.5923682
-118.3165635,33.8580222
-118.3108502,33.8567677
-82.757387,27.9803352
-80.0970772,26.8386164
-82.75129,27.986559
-88.103492,41.891733
-82.738841,27.866677
-118.3720344,34.16772
-82.711192,27.7782541
-73.38859,40.731996
-81.6318499,28.4135218
-118.0430014,33.7173171
-74.075965,40.628695
-74.076646,40.628808
-117.344389,34.004371
-117.340233,34.008993
-117.340365,34.010595
-117.33879,33.9946136
-117.349618,33.993281
-117.3378946,34.0108143
-117.355077,34.01424
-117.350001,34.005647
-117.341327,34.005776
-117.3482715,34.0021615
-117.3350681,33.9957225
-117.345463,34.000829
-117.3453307,34.0139906
-117.3448727,34.0145737
-117.344222,34.01426
-117.3286282,34.0042549
-117.3387792,34.0117625
-117.342728,34.018723
-117.349072,34.017549
-117.3350628,33.9972055
-117.347698,34.002409
-117.340163,34.008215
-117.3346296,34.018773
-73.9072277,40.8272781
-74.3736351,41.4644903
-87.709397,41.920125
-73.9272678,40.8212254
-73.9863991,41.9860415
-73.89634,40.705792
-87.989374,41.934233
-117.986638,33.740437
-82.70563,27.910946
-73.6535647,41.4127727
-122.41133,37.78735
-88.3371128,42.0713553
-73.9948929,40.6374309
-117.894593,33.873021
-73.4184076,40.7537834
-73.4168871,40.7540116
-73.410594,40.757144
-122.0349655,37.9620664
-81.580709,28.433129
-117.881816,34.08177
-73.86147,41.16455
-118.1200645,34.0073639
-118.368478,34.160558
-73.3149125,40.7584462
-73.415754,40.75209
-95.1828201,29.6626173
-81.3178408,28.4644116
-76.330743,39.49391
-81.4317133,28.507762
-118.341962,34.093848
-104.861496,39.3763505
-81.5484732,28.5645888
-73.7570109,41.7830091
-87.792599,41.909099
-87.7199904,42.027575
-81.553645,28.564304
-73.9883944,40.7139883
-88.1087156,41.9994284
-87.923701,41.816437
-87.6338662,41.8964132
-81.3640415,28.5592007
-80.3404996,25.800466
-74.0017375,40.7189104
-118.0658395,34.1622688
-81.501183,28.352771
-82.7257877,27.9728189
-104.987181,39.730016
-81.564652,28.449203
-81.503436,27.614401
-82.69709,27.890315
-88.079769,41.677389
-118.388952,34.067443
-73.978438,40.7555825
-118.166269,33.77856
-87.983979,42.049308
-87.6557066,41.8955781
-118.2811377,34.2512578
-77.216814,38.924842
-73.8445075,40.8357786
-118.0885501,33.8324022
-73.0045932,40.8044351
-87.8033709,41.8202567
-73.9886903,40.7678712
-82.7359271,27.7541726
-87.861987,41.858979
-87.868735,41.862296
-73.224315,40.802865
-81.2976236,28.4610783
-82.7461813,27.8071631
-81.4909,28.557282
-82.7432133,28.1995437
-82.636767,27.842257
-73.9189072,40.8185205
-117.9413,34.001386
-117.9395927,34.0003976
-117.9414882,34.0010408
-117.9394353,34.0006824
-81.5478096,28.5637917
-81.551669,28.562848
-118.417953,33.917252
-118.417945,33.919534
-76.8842341,38.6223121
-88.0171808,41.6949448
-73.904892,40.808889
-87.8635974,42.360118
-81.6487031,28.5496426
-118.053097,33.895354
-88.254083,41.796626
-74.08859,40.589527
-82.750301,27.9762736
-81.4109717,28.4904891
-82.7529912,27.9844269
-73.6191368,41.394758
-82.7589774,27.9836462
-82.7424107,28.114909
-121.9897381,37.5440829
-87.6800511,42.0460951
-87.6800768,41.8909311
-87.9814759,41.8481786
-73.417897,40.75379
-122.419108,37.78529
-87.6736809,41.9660239
-117.2763491,34.0742765
-81.439247,28.453181
-73.9605295,40.7600391
-73.9878509,40.7623849
-82.7497289,27.918352
-81.402557,28.472822
-117.844796,33.698302
-81.8800381,28.5722872
-76.616651,39.201562
-81.4244234,28.5614137
-117.708384,33.583385
-81.5246935,28.6697696
-87.7111027,41.9922336
-82.7751746,27.9856917
-118.2041056,33.8803131
-73.335967,40.896486
-88.2828154,42.0374768
-117.2202092,33.7623018
-117.221164,33.775934
-117.2302668,33.7670379
-118.4243925,34.2060682
-118.4216142,34.2014153
-118.426549,34.204108
-117.2212116,33.7623986
-117.217984,33.771764
-81.5441699,28.5566177
-81.551276,28.562977
-88.3022758,42.1728384
-73.289077,40.782987
-81.548888,28.56291
-81.552598,28.57519
-81.555818,28.563083
-82.1752283,29.1550203
-117.8806123,33.9972822
